Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
AMD,Advanced Micro Devices Inc,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/AMD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AMD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AMD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AMD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AMD/quote.html#sal-components-oper-perf
AES,AES Corp,XNYS,Utilities,Independent Power Producers & Energy Traders,http://www.morningstar.com/stocks/XNYS/AES/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AES/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AES/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AES/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AES/quote.html#sal-components-oper-perf
AET,Aetna Inc,XNYS,Health Care,Managed Health Care,http://www.morningstar.com/stocks/XNYS/AET/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AET/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AET/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AET/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AET/quote.html#sal-components-oper-perf
AMG,Affiliated Managers Group Inc,XNYS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNYS/AMG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AMG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AMG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AMG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AMG/quote.html#sal-components-oper-perf
AFL,AFLAC Inc,XNYS,Financials,Life & Health Insurance,http://www.morningstar.com/stocks/XNYS/AFL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AFL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AFL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AFL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AFL/quote.html#sal-components-oper-perf
A,Agilent Technologies Inc,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/A/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/A/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/A/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/A/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/A/quote.html#sal-components-oper-perf
APD,Air Products & Chemicals Inc,XNYS,Materials,Industrial Gases,http://www.morningstar.com/stocks/XNYS/APD/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/APD/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/APD/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/APD/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/APD/quote.html#sal-components-oper-perf
AKAM,Akamai Technologies Inc,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/AKAM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AKAM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AKAM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AKAM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AKAM/quote.html#sal-components-oper-perf
ALK,Alaska Air Group Inc,XNYS,Industrials,Airlines,http://www.morningstar.com/stocks/XNYS/ALK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ALK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ALK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ALK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ALK/quote.html#sal-components-oper-perf
ALB,Albemarle Corp,XNYS,Materials,Specialty Chemicals,http://www.morningstar.com/stocks/XNYS/ALB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ALB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ALB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ALB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ALB/quote.html#sal-components-oper-perf
ARE,Alexandria Real Estate Equities Inc,XNYS,Real Estate,Office REITs,http://www.morningstar.com/stocks/XNYS/ARE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ARE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ARE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ARE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ARE/quote.html#sal-components-oper-perf
ALXN,Alexion Pharmaceuticals,XNAS,Health Care,Biotechnology,http://www.morningstar.com/stocks/XNAS/ALXN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ALXN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ALXN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ALXN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ALXN/quote.html#sal-components-oper-perf
ALGN,Align Technology,XNAS,Health Care,Health Care Supplies,http://www.morningstar.com/stocks/XNAS/ALGN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ALGN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ALGN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ALGN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ALGN/quote.html#sal-components-oper-perf
ALLE,Allegion,XNYS,Industrials,Building Products,http://www.morningstar.com/stocks/XNYS/ALLE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ALLE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ALLE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ALLE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ALLE/quote.html#sal-components-oper-perf
AGN,"Allergan, Plc",XNYS,Health Care,Pharmaceuticals,http://www.morningstar.com/stocks/XNYS/AGN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AGN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AGN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AGN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AGN/quote.html#sal-components-oper-perf
ADS,Alliance Data Systems,XNYS,Information Technology,Data Processing & Outsourced Services,http://www.morningstar.com/stocks/XNYS/ADS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ADS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ADS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ADS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ADS/quote.html#sal-components-oper-perf
LNT,Alliant Energy Corp,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/LNT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/LNT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/LNT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/LNT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/LNT/quote.html#sal-components-oper-perf
ALL,Allstate Corp,XNYS,Financials,Property & Casualty Insurance,http://www.morningstar.com/stocks/XNYS/ALL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ALL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ALL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ALL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ALL/quote.html#sal-components-oper-perf
GOOGL,Alphabet Inc Class A,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/GOOGL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/GOOGL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/GOOGL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/GOOGL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/GOOGL/quote.html#sal-components-oper-perf
GOOG,Alphabet Inc Class C,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/GOOG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/GOOG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/GOOG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/GOOG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/GOOG/quote.html#sal-components-oper-perf
MO,Altria Group Inc,XNYS,Consumer Staples,Tobacco,http://www.morningstar.com/stocks/XNYS/MO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/MO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/MO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/MO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/MO/quote.html#sal-components-oper-perf
AMZN,Amazon.com Inc.,XNAS,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.morningstar.com/stocks/XNAS/AMZN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AMZN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AMZN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AMZN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AMZN/quote.html#sal-components-oper-perf
AEE,Ameren Corp,XNYS,Utilities,Multi-Utilities,http://www.morningstar.com/stocks/XNYS/AEE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AEE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AEE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AEE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AEE/quote.html#sal-components-oper-perf
AAL,American Airlines Group,XNAS,Industrials,Airlines,http://www.morningstar.com/stocks/XNAS/AAL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AAL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AAL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AAL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AAL/quote.html#sal-components-oper-perf
AEP,American Electric Power,XNYS,Utilities,Electric Utilities,http://www.morningstar.com/stocks/XNYS/AEP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AEP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AEP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AEP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AEP/quote.html#sal-components-oper-perf
AXP,American Express Co,XNYS,Financials,Consumer Finance,http://www.morningstar.com/stocks/XNYS/AXP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AXP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AXP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AXP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AXP/quote.html#sal-components-oper-perf
AIG,"American International Group, Inc.",XNYS,Financials,Property & Casualty Insurance,http://www.morningstar.com/stocks/XNYS/AIG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AIG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AIG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AIG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AIG/quote.html#sal-components-oper-perf
AMT,American Tower Corp A,XNYS,Real Estate,Specialized REITs,http://www.morningstar.com/stocks/XNYS/AMT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AMT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AMT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AMT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AMT/quote.html#sal-components-oper-perf
AWK,American Water Works Company Inc,XNYS,Utilities,Water Utilities,http://www.morningstar.com/stocks/XNYS/AWK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AWK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AWK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AWK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AWK/quote.html#sal-components-oper-perf
AMP,Ameriprise Financial,XNYS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNYS/AMP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AMP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AMP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AMP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AMP/quote.html#sal-components-oper-perf
ABC,AmerisourceBergen Corp,XNYS,Health Care,Health Care Distributors,http://www.morningstar.com/stocks/XNYS/ABC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ABC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ABC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ABC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ABC/quote.html#sal-components-oper-perf
AME,AMETEK Inc.,XNYS,Industrials,Electrical Components & Equipment,http://www.morningstar.com/stocks/XNYS/AME/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AME/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AME/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AME/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AME/quote.html#sal-components-oper-perf
AMGN,Amgen Inc.,XNAS,Health Care,Biotechnology,http://www.morningstar.com/stocks/XNAS/AMGN/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AMGN/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AMGN/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AMGN/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AMGN/quote.html#sal-components-oper-perf
APH,Amphenol Corp,XNYS,Information Technology,Electronic Components,http://www.morningstar.com/stocks/XNYS/APH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/APH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/APH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/APH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/APH/quote.html#sal-components-oper-perf
APC,Anadarko Petroleum Corp,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/APC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/APC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/APC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/APC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/APC/quote.html#sal-components-oper-perf
ADI,"Analog Devices, Inc.",XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/ADI/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ADI/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ADI/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ADI/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ADI/quote.html#sal-components-oper-perf
ANDV,Andeavor,XNYS,Energy,Oil & Gas Refining & Marketing,http://www.morningstar.com/stocks/XNYS/ANDV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ANDV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ANDV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ANDV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ANDV/quote.html#sal-components-oper-perf
ANSS,ANSYS,XNAS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNAS/ANSS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ANSS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ANSS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ANSS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ANSS/quote.html#sal-components-oper-perf
ANTM,Anthem Inc.,XNYS,Health Care,Managed Health Care,http://www.morningstar.com/stocks/XNYS/ANTM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ANTM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ANTM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ANTM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ANTM/quote.html#sal-components-oper-perf
AON,Aon plc,XNYS,Financials,Insurance Brokers,http://www.morningstar.com/stocks/XNYS/AON/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AON/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AON/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AON/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AON/quote.html#sal-components-oper-perf
APA,Apache Corporation,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/APA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/APA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/APA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/APA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/APA/quote.html#sal-components-oper-perf
AIV,Apartment Investment & Management,XNYS,Real Estate,Residential REITs,http://www.morningstar.com/stocks/XNYS/AIV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AIV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AIV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AIV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AIV/quote.html#sal-components-oper-perf
AAPL,Apple Inc.,XNAS,Information Technology,"Technology Hardware, Storage & Peripherals",http://www.morningstar.com/stocks/XNAS/AAPL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AAPL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AAPL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AAPL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AAPL/quote.html#sal-components-oper-perf
AMAT,Applied Materials Inc.,XNAS,Information Technology,Semiconductor Equipment,http://www.morningstar.com/stocks/XNAS/AMAT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AMAT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AMAT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AMAT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AMAT/quote.html#sal-components-oper-perf
APTV,Aptiv Plc,XNYS,Consumer Discretionary,Auto Parts & Equipment,http://www.morningstar.com/stocks/XNYS/APTV/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/APTV/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/APTV/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/APTV/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/APTV/quote.html#sal-components-oper-perf
ADM,Archer-Daniels-Midland Co,XNYS,Consumer Staples,Agricultural Products,http://www.morningstar.com/stocks/XNYS/ADM/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ADM/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ADM/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ADM/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ADM/quote.html#sal-components-oper-perf
ARNC,Arconic Inc.,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/ARNC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/ARNC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/ARNC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/ARNC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/ARNC/quote.html#sal-components-oper-perf
AJG,Arthur J. Gallagher & Co.,XNYS,Financials,Insurance Brokers,http://www.morningstar.com/stocks/XNYS/AJG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AJG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AJG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AJG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AJG/quote.html#sal-components-oper-perf
AIZ,Assurant Inc.,XNYS,Financials,Multi-line Insurance,http://www.morningstar.com/stocks/XNYS/AIZ/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AIZ/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AIZ/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AIZ/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AIZ/quote.html#sal-components-oper-perf
T,AT&T Inc.,XNYS,Telecommunication Services,Integrated Telecommunication Services,http://www.morningstar.com/stocks/XNYS/T/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/T/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/T/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/T/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/T/quote.html#sal-components-oper-perf
